title,summary,url,score,prob,keep,decision,decision_reason,relevance_score,relevance_prob,matched_hard,matched_soft,matched_negative
"울산지역 아파트서 모녀 숨진채 발견… 경찰 ""범죄의심 정황 안 보여""",경찰에 따르면 A씨는 지난달 울산에서 보이스피싱에 속은 피해자 2명으로부터 현금과 골드바 6개 등 총 1억3천만원 상당을 받아 다른 조직원에게 전달한 혐의다. 피해자들은 '카드 배송과 관련해 계좌가 범죄에 연루됐을...,http://www.ujeil.com/news/articleView.html?idxno=385551,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
창원지법 14억대 범죄수익 세탁 전직 경찰 ‘징역 5년’,"창원지방법원은 전화금융사기, 보이스피싱 피해금을 세탁해 준 혐의로 기소된 A씨에게 징역 5년을 선고했습니다. 대구 지역 경찰관이었던 A씨는 2024년 1월, 14억 원어치 보이스피싱 범죄 수익을 세탁한 혐의를...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8558219&ref=A,1,,0,drop,rule_drop_no_financial_anchor,1,,,금융,
현금·골드바 전달한 보이스 피싱 수거책 구속,"전화금융사기 피해자들로부터 현금과 골드바를 받아 조직에 전달한 혐의로 40대 A씨를 구속 송치했습니다. A씨는 지난달 울산에서 ""카드 배송 과정에서 계좌가 범죄에 연루됐다""는 사칭 전화를 받고 속은 피해자...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8558194&ref=A,1,,0,drop,rule_drop_no_financial_anchor,1,,,금융,
"의령군, 치매환자 재산권 보호 상담창구 운영","의령군은 치매환자의 재산 보호와 보이스피싱 등 금융사기 피해 예방을 위해 이달부터 '치매환자 재산권 보호 상담창구'를 운영한다고 밝혔다. 이번 사업은 경남도 시범사업으로, 치매로 인한 재산권 침해와 경제적 피해를...",http://www.gnmaeil.com/news/articleView.html?idxno=586366,1,,0,drop,rule_drop_no_financial_anchor,1,,,금융,
'14억 세탁' 전직 경찰관 항소심서 징역 5년 선고,"재판부는 ""보이스피싱은 피해 회복 가능성이 희박해 사회적 해악이 매우 큰 범죄""라며 ""특히 A씨는 경찰공무원으로서 범행의 핵심 역할을 담당했음에도 피해 회복 노력을 하지 않았다""고 지적했다. 다만 범행 인정과...",http://www.gnmaeil.com/news/articleView.html?idxno=586302,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
카드 배송 미끼 현금·골드바 편취...보이스피싱 수거책 구속,"A씨는 지난달 울산에서 피해자 2명에게 현금과 골드바 6개 등 총 1억3,000만원 상당을 건네받아 보이스피싱 조직에 전달한 혐의를 받고 있다. 조사 결과 이들 일당은 카드 배송 안내를 미끼로 피해자에게 접근한 뒤...",https://www.iusm.co.kr/news/articleView.html?idxno=1062690,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
"[사건추적] 이상한 범행·행적에도 ""점수 미달…사이코패스 아냐""","보이스피싱범들이 피해자들을 속여 갈취한 골드바인데요, 어떤 수법이었을까요? ""아 이거, 00 카드 배송하려고 하는데 지금 자택에 계실까요?"" (아니 00에서 무슨 카드요? 제가 뭘 신청했나요?) ""00 카드사에 전화하셔서 취소...",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5193143,3,,0,drop,rule_drop_score_lt_threshold,3,,카드사,,
순천농협 새내기 여직원이 2000만원 보이스피싱 막았다,"이후 박미경 신용차장이 고객 응대에 나서 최근 빈번하게 발생하는 보이스피싱 수법과 피해 사례를 설명하며 휴대전화 소지 여부를 확인했다. A씨는 휴대전화를 차량에 두고 왔다고 답했지만, 직원들이 확인한 결과...",https://www.kmib.co.kr/article/view.asp?arcid=0029805296&code=61121111&cp=nv,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
중국서 보이스피싱 가담 후 12년 도피…40대 조직원 구속송치,한 보이스피싱 범죄에 가담한 혐의를 받는다. 그가 속한 조직은 2012년 8월부터 2013년 12월까지 내국인 700명을 상대로 약 31억원을 가로챈 것으로 조사됐다. 이 조직은 저금리 대환대출을 해주겠다고 피해자들을 속인 뒤...,https://www.ccdn.co.kr/news/articleView.html?idxno=1077622,2,,0,drop,rule_drop_no_financial_anchor,2,,,금리;대출;대환,
"“그냥 한 번 더 물어본 게 살렸다”…순천농협 직원들, 기지로 2000만원...","이후 박미경 신용차장이 고객 응대에 나서 최근 빈번하게 발생하는 보이스피싱 수법과 피해 사례를 설명하며 휴대전화 소지 여부를 확인했다. A 씨는 휴대전화를 차량에 두고 왔다고 답했지만, 직원들이 확인한 결과...",https://www.ekn.kr/web/view.php?key=20260511028473794,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
"""테더 환전소 단속 강화""",경찰에 따르면 국내 전체 보이스피싱 피해액의 70% 이상이 가상자산을 통해 세탁된 것으로 추정된다. 가상자산 가운데 스테이블코인인 테더가 주로 쓰이는 것으로 조사됐다. 다른 가상자산에 비해 가격 변동성이 낮고...,https://www.hankyung.com/article/2026051190681,3,,0,drop,rule_drop_score_lt_threshold,3,,가상자산,,
"경찰, 보이스피싱 전달책 구속 송치‥골드바 전달",보이스피싱 피해자로부터 1억 3천만 원 상당의 금품을 편취해 전달해온 수거책이 경찰에 붙잡혔습니다. 울산경찰청 광역수사대는 지난달 피해자 2명으로부터 현금과 골드바 6개 등 1억 3천만 원 상당을 건네받은 뒤 다른...,https://www.usmbc.co.kr/NewsArticle/839743,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
"30대 전직 경찰, 14억대 보이스피싱 피해금 세탁···징역 5년",위반 등의 혐의로 대구지역 한 경찰서 소속 30대 경사 A씨를 구속기소 했다고 29일 밝혔다. A씨는 지난해 하반기부터 올해 초까지 보이스피싱 조직의 보이스피싱 피해금을 세탁해주... https://www.khan.co.kr/article/202505291720011,https://www.khan.co.kr/article/202605111742001,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
경찰 신분으로 보이스피싱 자금세탁…30대 징역 5년,재판부는 “피고인들은 조직을 구성해 각자 역할을 나눠 범행을 지속하며 피해금을 보이스피싱 조직에 전달하는 핵심적 기능을 수행했다”고 밝혔다. 이어 “A씨는 특히 경찰공무원으로 재직하며 공범과 함께 자금...,https://www.seoul.co.kr/news/society/law/2026/05/11/20260511500250?wlog_tag3=naver,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
"충북경찰청, 인터폴 적색수배 보이스피싱 조직원 국내 송치",사칭한 보이스피싱 범죄에 가담한 혐의를 받고 있다. A씨가 속한 조직은 캐피탈 업체 직원을 사칭해 저금리 대출을 미끼로 피해자들을 속여 내국인 700명으로부터 약 31억 원을 편취한 것으로 조사됐다. 콜센터 상담원...,https://www.inews365.com/news/article.html?no=918852,5,,1,keep,rule_keep_score_ge_threshold,5,,캐피탈,금리;대출,
경찰 신분으로 보이스피싱 범죄 자금 세탁… 1심서 ‘징역 5년’,"A씨 일당은 유령 법인 명의의 계좌를 이용해 보이스피싱 피해금을 송금받은 뒤, 이를 다시 현금으로 인출해 범죄 조직에 전달하는 ‘자금 세탁’ 역할을 맡았다. 이들이 불과 2개월 사이 세탁한 금액만 14억원이 넘는다....",https://www.chosun.com/national/2026/05/11/UQYWLL5KDVBHRH2UZ4SXE75RII/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
"'현직 경찰'이 보이스피싱 자금 세탁 조직 지휘…법원, 조직원 11명 유죄...","전화사기 피해금을 세탁해 국외로 빼돌린 일당이 무더기로 실형을 선고받은 가운데, '현직 경찰'이 세탁 조직을 지휘한 것으로 나타났다. 창원지방법원 형사2부(김성환 부장판사)는 지난 7일 전기통신금융사기 피해방지 및...",https://www.idomin.com/news/articleView.html?idxno=2005465,1,,0,drop,rule_drop_no_financial_anchor,1,,,금융,
"전북, 공공기관 등 사칭 사기 피해 꾸준⋯예방 대책 필요","이러한 사칭 사기 방식은 계속 진화하고 있는 것으로 나타나 더 큰 피해가 우려되고 있다. 근무 중인 기관 관계자를 사칭하거나 공문을 위조하는 방식뿐만 아니라, 미끼로 먼저 보이스피싱 전화를 건 후 수사 기관을...",https://www.jjan.kr/article/20260511500447,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
"14억대 보이스피싱 범죄수익 세탁한 30대 전직 경찰, 징역 5년",경찰관 재직 중 전화금융사기(보이스피싱) 피해금을 자금 세탁해준 30대가 실형을 선고받았다. 창원지법 형사2부(김성환 부장판사)는 전기통신 금융사기 피해방지 및 피해금 환급에 관한 특별법 위반 등 혐의로 기소된...,https://www.yna.co.kr/view/AKR20260511137800052?input=1195m,1,,0,drop,rule_drop_no_financial_anchor,1,,,금융,
"울산 울주 웅촌농협, 보이스 피싱 예방 및 대포통장 근절 가두 캠페인",고령 농민·조합원뿐만 아니라 일반 금융 고객으로도 피해 대상이 확대되고 있다”며 “조합원 금융자산 보호와 지역의 건전한 금융거래 질서 확립을 위해 웅촌농협이 보이스피싱 피해 예방에 앞장서겠다”고 밝혔다.,https://www.nongmin.com/article/20260511500655,1,,0,drop,rule_drop_no_financial_anchor,1,,,금융,
"구리경찰서, 유채꽃 축제서 시민과 함께하는 '참여형 치안·피싱예방'캠...","또 최근 지능화하고 있는 보이스피싱 피해를 막기 위해 자체 제작 대형 배너에 있는 QR코드를 활용, 경찰청 '어서끊자' 캠페인 영상 시청과 긴급 비상연락망, 예방 수칙이 담긴 자체 제작 '피싱 안심 카드', 5개 국어 번역...",http://www.suwonilbo.kr/news/articleView.html?idxno=315895,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
중국서 12년 도피한 보이스피싱 조직원 검거…31억원 규모 사기 가담,A씨는 중국 청도에 기반을 둔 보이스피싱 조직에서 전화 상담원 역할을 맡아 국내 피해자들을 상대로 범행에 가담한 혐의를 받고 있다. 경찰에 따르면 해당 조직은 2012년 8월부터 2013년 12월까지 저금리 대환대출을...,https://www.ccdailynews.com/news/articleView.html?idxno=2415452,2,,0,drop,rule_drop_no_financial_anchor,2,,,금리;대출;대환,
"경찰, 광명 모텔촌 전부 뒤져 '셀프감금' 피해자 극적 구조","구조 당시 피해자는 보이스피싱 조직에게 속아 경찰을 불신하는 상황이었다. 그는 객실 밖 경찰차를 보고 현장 이탈을 시도했으나, 통로를 미리 차단한 경찰관들에 의해 신고 접수 15분 만에 안전하게 구조됐다. 피해자는...",https://www.joongboo.com/news/articleView.html?idxno=363725278,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
12년 증국 도피 끝났다…”끝까지 추적” 31억 등친 그놈 정체,A씨는 중국 칭다오에 근거지를 둔 보이스피싱 조직에서 텔레마케터로 활동하며 국내 피해자들을 상대로 범행에 가담한 혐의를 받고 있다. 경찰에 따르면 해당 조직은 2012년 8월부터 2013년 12월까지 약 700명의 피해자를...,https://www.joongang.co.kr/article/25427326,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
피해자에게 골드바 건네 받아 보이스피싱 조직에 전달한 40대 구속,경찰에 따르면 A 씨는 지난달 울산에서 보이스피싱에 속은 피해자 2명으로부터 현금과 골드바 6개 등 총 1억3000만 원 상당을 받아 다른 조직원에게 전달한 혐의다. 피해자들은 ‘카드 배송과 관련해 계좌가 범죄에...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260511.99099002588,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
보이스피싱 범죄 후 중국서 12년간 도피한 40대 구속 송치,보이스피싱 범죄에 가담한 혐의를 받는 A 씨를 검거했다. 그가 속한 조직은 2012년 8월부터 2013년 12월까지 내국인 700명을 상대로 약 31억 원을 가로챈 것으로 조사됐다. 이 조직은 저금리 대환대출을 해주겠다고 피해자...,https://www.daejonilbo.com/news/articleView.html?idxno=2274352,2,,0,drop,rule_drop_no_financial_anchor,2,,,금리;대출;대환,
中서 활동하던 40대 보이스피싱범 12년 도피 끝 구속 “언젠간 검거된다...,"보이스피싱 피해액 1조 넘어, 대부분 중국서 발생 경찰청에 따르면 지난해 ‘보이스피싱(전기통신금융사기)’ 피해 규모는 1조2578억원으로 역대 최대치를 기록했다. 1조원대를 돌파한 것은 지난 2006년 관련 통계...",https://biz.heraldcorp.com/article/10735171?ref=naver,1,,0,drop,rule_drop_no_financial_anchor,1,,,금융,
"[MI인터뷰] 강신자 애큐온저축은행 CCO ""김희상 대표 체제, 금융교육은 ...","이어 ""그 자리에서 실제 자녀에게 전화를 걸어 피해를 막았던 경험이 있다""며 ""생각보다 보이스피싱은 굉장히 가까이에 있는 범죄""라고 말했다. 최근에는 금융교육 대상도 확대되고 있다. 애큐온저축은행은 지난해부터...",https://www.m-i.kr/news/articleView.html?idxno=1371417,8,,1,keep,rule_keep_score_ge_threshold,8,,은행;저축은행,금융,
10년 넘게 해외 도피한 보이스피싱 조직원 구속 송치,한 보이스피싱 범죄에 가담한 혐의를 받는다. 그가 속한 조직은 2012년 8월부터 2013년 12월까지 내국인 700명을 상대로 약 31억원을 가로챈 것으로 조사됐다. 이들은 금융기관 직원을 사칭해 저금리 대출을 미끼로 피해자...,http://www.dynews.co.kr/news/articleView.html?idxno=849699,2,,0,drop,rule_drop_no_financial_anchor,2,,,금리;대출;금융,
31억 가로챈 보이스피싱범…중국서 12년 도피 끝 검거,A 씨는 중국 청도에 근거지를 둔 보이스피싱 조직에서 텔레마케터로 활동하며 국내 피해자들을 상대로 범행에 가담한 혐의를 받고 있습니다. 경찰에 따르면 A 씨가 속한 조직은 지난 2012년 8월부터 2013년 12월까지 내국인...,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5193058,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
고유가 피해지원금 2차 지급 5월18일 개시,정부가 고유가·고물가·고환율로 어려움을 겪는 국민을 대상으로 하는 '고유가 피해지원금 2차 지급'을... 의심 문자를 받거나 악성앱 감염이 의심될 경우 한국인터넷진흥원 118센터(118) 또는 경찰청 보이스피싱 신고...,https://www.thereport.co.kr/news/articleView.html?idxno=87696,3,,0,drop,rule_drop_score_lt_threshold,3,,환율,,
"[대구소식]대구TP, 신임 감사실장 임명 등","정기 교육은 3시간 과정이며 약물운전 관련 주요 개정 사항, 현장 안전 확보, 음주운전 등 의무위반 예방, 임시숙소 연계 등 피해자 보호조치, 지역경찰 보이스피싱 예방법 등 현장 중심 내용으로 진행한다.",https://www.newsis.com/view/NISX20260511_0003624509,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
30대 경찰이 14억 보이스피싱 자금세탁 총책…징역 5년 선고,"재판부는 ""보이스피싱 범행은 피해자가 대부분 일반 시민이고 적발이 어려워 피해회복의 가능성이 희박하다는 점에서 사회적 해악이 매우 크다""며 범행 가담 정도에 따라 각각의 형을 선고했다. A 씨에 대해서는...",https://www.news1.kr/local/busan-gyeongnam/6162784,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
12년 중국 도피 보이스피싱 조직원 검거,충북경찰청은 보이스피싱 범죄에 가담한 뒤 중국에서 12년간 도피 생활을 이어오던 40대 A씨를... 이 조직은 금융기관 직원을 사칭해 저금리 대환대출을 해주겠다고 피해자들을 속인 뒤 기존 대출금을 상환해야 한다며...,https://www.kmib.co.kr/article/view.asp?arcid=0029803739&code=61121111&cp=nv,2,,0,drop,rule_drop_no_financial_anchor,2,,,금리;대출;대환;금융,
"보이스피싱 수익금 세탁조직 총책, 현직 경찰관이었다",현직 경찰관이 조직을 구성해 거액의 전화금융사기(보이스 피싱) 피해액을 세탁한 혐의로 징역형을 선고받았다. 창원지방법원 형사2부(부장판사 김성환)는 지난 7일 통신사기피해환급법 등 위반 혐의로 30대 A 씨에게...,https://www.busan.com/view/busan/view.php?code=2026051111381413797,1,,0,drop,rule_drop_no_financial_anchor,1,,,금융,
AI로 어르신 보이스피싱 예방...SKT '가족 케어' 출시,지난해 보이스피싱 피해액이 1조 원을 넘어선 가운데 어르신 피해 예방을 돕는 통신사 서비스가 출시됐습니다. SK텔레콤은 지난달부터 AI가 보이스 피싱 의심 통화를 탐지하면 등록된 보호자에게 즉시 위험 상황을 알리는...,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202605111111432355,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
"""골드바를 금감원 직원에게 전달하세요"" 경찰, 40대 수거책 검거",보이스피싱 피해자들로부터 골드바와 현금 등을 받아 조직에 전달한 40대 수거책이 구속 송치됐다. 울산경찰청은 전기통신금융사기법 위반 혐의로 40대 A씨를 구속해 검찰에 넘겼다고 11일 밝혔다. 경찰에 따르면 A씨는...,http://www.fnnews.com/news/202605111019569906,7,,1,keep,rule_keep_score_ge_threshold,7,,금감원,금융,
[피싱 사각지대] ① 가짜 신고 계좌 동결…진짜 피해자는 '속수무책',"보이스피싱 피해구제 제도는 피해를 구제하기 위해 만들어졌지만, 지금은 진짜 피해자를 놓치고 무고한 계좌를 묶는 역설을 낳고 있다. 로맨스 스캠, 투자 사기, 환전 사기처럼 온라인으로 사람을 속여 돈을 빼앗는 범죄는...",https://www.straightnews.co.kr/news/articleView.html?idxno=302061,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
"'정원오 잘한 일은' AI에 물어보니…""스마트쉼터·지역상권 보호""",예측하는 재난 AI △매출·재고·고객응대 등을 지원화하는 소상공인 AI △보이스피싱·딥페이크를 예방하는 금융안전 AI △AI 피해구제센터 설치 등 'AI 방패'를 도입해 시민들의 안전도 대대적으로 강화할 방침이다.,https://www.news1.kr/politics/general-politics/6162672,2,,0,drop,rule_drop_no_financial_anchor,2,,,원화;금융,
"‘골드바 보이스피싱 조직에 전달’… 울산경찰청, 40대 수거책 구속",경찰에 따르면 A씨는 지난달 울산에서 보이스피싱에 속은 피해자 2명으로부터 현금과 골드바 6개 등 총 1억 3000만원 상당을 받아 다른 조직원에게 전달한 혐의를 받고 있다. 피해자들은 ‘카드 배송과 관련해 계좌가...,https://www.seoul.co.kr/news/society/2026/05/11/20260511500104?wlog_tag3=naver,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
"[6.3 지선] 정원오 'AI G2 서울' 공약 발표...""구로·가산 피지컬 AI 실증...",시민 안전 분야에서는 ▲복지 위기신호 감지 AI ▲스토킹·밤길 안전 AI ▲침수·화재 예측 AI ▲보이스피싱·딥페이크 대응 AI ▲AI 피해구제센터 설치 등을 추진하겠다고 밝혔다. 더불어민주당 정원오 서울시장 후보가...,http://www.hansbiz.co.kr/news/articleView.html?idxno=837946,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
12년 해외 도피 보이스피싱 40대 조직원 구속 송치,"충북경찰청은 보이스피싱 범죄에 가담한 뒤 중국에서 12년 동안 도피 생활을 이어온 40대 A 씨를... 수법으로, 피해자 700명에게서 31억 원가량을 가로챈 것으로 드러났습니다. A 씨는 경찰 수사가 시작되자 인터폴 적색...",https://www.ytn.co.kr/_ln/0115_202605111255152234,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
"정원오, AI 공약 발표…“구로·가산 ‘피지컬AI 특구’ 지정”","특히 AI를 활용한 시민 안전 강화와 관련해서는 위기 신호 조기 감지, 스토킹·밤길 위험에 대응, 침수·화재 예측, 매출·재고·고객 응대 지원, 보이스피싱·딥페이크 예방, AI 피해구제센터 설치 등을 약속했다. 또...",https://www.etoday.co.kr/news/view/2583260,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
"정원오, “구로·가산디지털단지, 피지컬AI 중심지로 육성""",AI ▲보이스피싱·딥페이크를 예방하는 금융안전 AI ▲ AI 피해구제센터 설치 등 ‘AI 방패’를 도입하겠다고 구상했다. 정 후보는 이날 오전 서울 강서구 마곡동에 있는 LG AI연구원을 찾아 연구진과 AI 기반 행정혁신과...,https://biz.chosun.com/policy/politics/election/2026/05/11/GHV4KDZ63FF7XPWOK6HPJL35RM/?utm_source=naver&utm_medium=original&utm_campaign=biz,1,,0,drop,rule_drop_no_financial_anchor,1,,,금융,
‘12년 적색수배·도피 끝’ 중국서 쫓겨난 피싱 40대 조직원 구속송치,한 보이스피싱 범죄에 가담한 혐의를 받는다. 그가 속했던 조직은 2012년 8월부터 2013년 12월까지 내국인 700명을 상대로 약 31억원을 가로챈 것으로 조사됐다. 이 조직은 ‘저금리 대환대출을 해주겠다’고 피해자들을...,https://www.dt.co.kr/article/12061737?ref=naver,2,,0,drop,rule_drop_no_financial_anchor,2,,,금리;대출;대환,
"[사건X파일] ""다 털렸다"" '듀오' 집단소송? 현직 변호사 ""'이 것' 확인하...","피해자들은 어디까지 배상을 받을 수 있을까요? 오늘 <사건X파일>에서 이 사건, 자세히 살펴보겠습니다.... 또 가입 당시 어떤 정보를 제출했는지 정리해두시고, 이후 스팸 문자나 보이스피싱 같은 이상 징후가 있었다면...",https://www.ytn.co.kr/_ln/0103_202605111131192924,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
"정원오 ""구로·가산, 피지컬 AI 중심지로""… 'AI G2 서울' 공약","AI △보이스피싱·딥페이크 예방 금융안전 AI △AI 피해구제센터 설치를 도입해 생활밀착형 'AI 방패'를 구축하겠다는 계획이다. 다만 시민 동의와 법적 근거, 목적 제한, 사람의 최종 판단 원칙 등을 준수하겠다고...",https://news.tf.co.kr/read/life/2321181.htm,1,,0,drop,rule_drop_no_financial_anchor,1,,,금융,
"""채무탕감·기후보험까지""…보험·카드사도 '포용금융' 맞춰 3분기 상생...","제주에서는 폭염으로 인한 일용직 근로자의 소득 손실을 보상하는 기후보험을, 충북은 보이스피싱 등 디지털 사기 피해를 보장하는 사이버케어보험을 시범 운영한다. 경남·경북은 소규모 음식점의 화재배상책임과 매출...",https://www.newsis.com/view/NISX20260511_0003624153,4,,1,keep,rule_keep_score_ge_threshold,4,,카드사,금융,
"충북경찰, 인터폴 적색수배 보이스피싱 조직원 검거","충북경찰이 인터폴 적색수배자인 보이스피싱 조직원을 검거했다. 11일 경찰에 따르면 A씨는 2015년경... 등을 통해 범죄 수법과 사례 등을 수시로 확인하거나 전화상담을 통해 피해를 예방하는 것이 최선""이라고 덧붙였다.",https://www.goodmorningcc.com/news/articleView.html?idxno=445923,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
